GSM1394594 	LNCaP_miR-135b_12h_B1
GSM1394595 	LNCaP_miR-135b_12h_B2
GSM1394596 	LNCaP_miR-135b_24h_B1
GSM1394597 	LNCaP_miR-135b_24h_B2
GSM1394598 	LNCaP_miR-135b_36h_B1
GSM1394599 	LNCaP_miR-135b_36h_B2
GSM1394600 	LNCaP_Scr_12h_B1
GSM1394601 	LNCaP_Scr_12h_B2
GSM1394602 	LNCaP_Scr_24h_B1
GSM1394603 	LNCaP_Scr_24h_B2
GSM1394604 	LNCaP_Scr_36h_B1
GSM1394605 	LNCaP_Scr_36h_B2
